No,districtName,type,X,Y,,
4,บางรัก,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,7,4,,
7,ปทุมวัน,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,7,3,,
12,ยานนาวา,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,4,6,,
14,พญาไท,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,7,5,,
17,ห้วยขวาง,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,8,4,,
26,ดินแดง,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,8,3,,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%82%E0%B8%95%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A3
28,สาทร,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,6,5,,
29,บางซื่อ,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,4,3,,
30,จตุจักร,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,7,2,,
31,บางคอแหลม,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,5,5,,
33,คลองเตย,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,7,6,,
37,ราชเทวี,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,6,2,,
39,วัฒนา,พื้นที่ศูนย์กลางธุรกิจและพาณิชยกรรม,8,5,,
1,พระนคร,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,5,4,,
2,ดุสิต,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,5,3,,
8,ป้อมปราบศัตรูพ่าย,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,6,3,,
13,สัมพันธวงศ์,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,6,4,,
15,ธนบุรี,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,3,6,,
16,บางกอกใหญ่,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,3,5,,
18,คลองสาน,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,4,5,,
20,บางกอกน้อย,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,3,4,,
25,บางพลัด,พื้นที่อนุรักษ์ศิลปวัฒนธรรมและส่งเสริมการท่องเที่ยว,4,4,,
5,บางเขน,พื้นที่อยู่อาศัย,6,1,,
6,บางกะปิ,พื้นที่อยู่อาศัย,10,4,,
9,พระโขนง,พื้นที่อยู่อาศัย,9,4,,
27,บึงกุ่ม,พื้นที่อยู่อาศัย,9,2,,
32,ประเวศ,พื้นที่อยู่อาศัย,9,5,,
34,สวนหลวง,พื้นที่อยู่อาศัย,10,5,,
36,ดอนเมือง,พื้นที่อยู่อาศัย,5,1,,
38,ลาดพร้าว,พื้นที่อยู่อาศัย,8,2,,
41,หลักสี่,พื้นที่อยู่อาศัย,5,2,,
42,สายไหม,พื้นที่อยู่อาศัย,7,1,,
43,คันนายาว,พื้นที่อยู่อาศัย,10,3,,
44,สะพานสูง,พื้นที่อยู่อาศัย,11,4,,
45,วังทองหลาง,พื้นที่อยู่อาศัย,9,3,,
47,บางนา,พื้นที่อยู่อาศัย,6,6,,
3,หนองจอก,พื้นที่อยู่อาศัยชานเมือง,11,2,,
10,มีนบุรี,พื้นที่อยู่อาศัยชานเมือง,11,3,,
11,ลาดกระบัง,พื้นที่อยู่อาศัยชานเมือง,11,5,,
19,ตลิ่งชัน,พื้นที่อยู่อาศัยชานเมือง,2,4,,
21,บางขุนเทียน,พื้นที่อยู่อาศัยชานเมือง,2,8,,
22,ภาษีเจริญ,พื้นที่อยู่อาศัยชานเมือง,2,5,,
23,หนองแขม,พื้นที่อยู่อาศัยชานเมือง,1,5,,
24,ราษฎร์บูรณะ,พื้นที่อยู่อาศัยชานเมือง,3,7,,
35,จอมทอง,พื้นที่อยู่อาศัยชานเมือง,2,6,,
40,บางแค,พื้นที่อยู่อาศัยชานเมือง,1,6,,
46,คลองสามวา,พื้นที่อยู่อาศัยชานเมือง,10,2,,
48,ทวีวัฒนา,พื้นที่อยู่อาศัยชานเมือง,1,4,,
49,ทุ่งครุ,พื้นที่อยู่อาศัยชานเมือง,2,7,,
50,บางบอน,พื้นที่อยู่อาศัยชานเมือง,1,7,,
